#S 	 T 	  n 	 l 	 m 
-7.1608e+11 	  4.3582e+11 	 0 	 18 	 18 
-1.4060e+12 	  -0.0000e+00 	 0 	 19 	 0 
4.0643e+12 	  -2.9699e+12 	 0 	 19 	 1 
-4.6658e+12 	  1.1746e+12 	 0 	 19 	 2 
-4.8253e+12 	  6.4989e+12 	 0 	 19 	 3 
8.2716e+11 	  -2.2247e+12 	 0 	 19 	 4 
-4.1564e+12 	  -9.2436e+11 	 0 	 19 	 5 
-3.8799e+12 	  3.4216e+12 	 0 	 19 	 6 
-5.2393e+11 	  2.1395e+12 	 0 	 19 	 7 
1.8504e+12 	  -3.3787e+12 	 0 	 19 	 8 
-7.7513e+12 	  -8.0229e+11 	 0 	 19 	 9 
-3.1486e+12 	  2.1062e+11 	 0 	 19 	 10 
4.3982e+12 	  -1.1841e+12 	 0 	 19 	 11 
-2.8079e+11 	  -1.7757e+12 	 0 	 19 	 12 
-3.0798e+12 	  5.2898e+11 	 0 	 19 	 13 
9.6340e+11 	  -2.9636e+11 	 0 	 19 	 14 
-2.1483e+12 	  8.3663e+11 	 0 	 19 	 15 
-2.0611e+12 	  1.4246e+11 	 0 	 19 	 16 
-4.8143e+11 	  -2.2921e+12 	 0 	 19 	 17 
2.0322e+12 	  1.1379e+12 	 0 	 19 	 18 
1.7843e+12 	  3.4253e+12 	 0 	 19 	 19 
3.4132e+12 	  -0.0000e+00 	 0 	 20 	 0 
-1.3199e+13 	  -1.1690e+13 	 0 	 20 	 1 
-1.0738e+13 	  -1.7392e+13 	 0 	 20 	 2 
-3.9124e+12 	  -1.3283e+13 	 0 	 20 	 3 
1.3942e+13 	  -7.7655e+12 	 0 	 20 	 4 
-9.6497e+12 	  -1.3642e+13 	 0 	 20 	 5 
-1.3961e+13 	  -1.5047e+13 	 0 	 20 	 6 
-8.6799e+12 	  -4.8742e+12 	 0 	 20 	 7 
-2.5380e+12 	  -4.0953e+12 	 0 	 20 	 8 
-2.2615e+12 	  -1.0422e+13 	 0 	 20 	 9 
-1.4313e+12 	  -1.4048e+13 	 0 	 20 	 10 
2.9677e+12 	  8.4058e+12 	 0 	 20 	 11 
1.2829e+13 	  -1.5119e+13 	 0 	 20 	 12 
5.1411e+12 	  -6.5960e+12 	 0 	 20 	 13 
5.5806e+12 	  -1.0065e+13 	 0 	 20 	 14 
-1.7831e+13 	  -1.0808e+13 	 0 	 20 	 15 
-1.5242e+12 	  7.6350e+12 	 0 	 20 	 16 
1.2654e+13 	  1.2055e+13 	 0 	 20 	 17 
3.4367e+13 	  -6.1354e+12 	 0 	 20 	 18 
-1.2663e+13 	  -1.2901e+12 	 0 	 20 	 19 
1.4961e+13 	  -1.5512e+13 	 0 	 20 	 20 
5.4216e+04 	  -0.0000e+00 	 1 	 0 	 0 
4.1072e+02 	  -0.0000e+00 	 1 	 1 	 0 
-6.7309e+01 	  3.5405e+02 	 1 	 1 	 1 
1.0171e+03 	  -0.0000e+00 	 1 	 2 	 0 
-1.7215e+03 	  -4.6868e+02 	 1 	 2 	 1 
1.0310e+03 	  -1.6488e+03 	 1 	 2 	 2 
-1.0645e+02 	  -0.0000e+00 	 1 	 3 	 0 
-3.2632e+03 	  -1.4614e+03 	 1 	 3 	 1 
7.3435e+01 	  2.5378e+03 	 1 	 3 	 2 
-7.5819e+01 	  1.3343e+03 	 1 	 3 	 3 
3.7058e+03 	  -0.0000e+00 	 1 	 4 	 0 
-1.9366e+02 	  2.0510e+02 	 1 	 4 	 1 
1.4354e+03 	  1.1336e+02 	 1 	 4 	 2 
-8.2024e+03 	  -4.1293e+03 	 1 	 4 	 3 
-5.1227e+03 	  -9.1226e+03 	 1 	 4 	 4 
8.6746e+03 	  -0.0000e+00 	 1 	 5 	 0 
-2.1789e+04 	  -1.0288e+04 	 1 	 5 	 1 
-2.1206e+04 	  -1.1957e+04 	 1 	 5 	 2 
1.6739e+04 	  -1.0470e+03 	 1 	 5 	 3 
1.8362e+03 	  2.4641e+04 	 1 	 5 	 4 
2.4000e+03 	  1.2088e+03 	 1 	 5 	 5 
3.0095e+03 	  -0.0000e+00 	 1 	 6 	 0 
-8.2991e+04 	  -8.8508e+03 	 1 	 6 	 1 
-1.1078e+04 	  -2.6303e+04 	 1 	 6 	 2 
4.0602e+04 	  -1.7087e+04 	 1 	 6 	 3 
-2.1412e+03 	  -3.8342e+04 	 1 	 6 	 4 
-9.0659e+04 	  -1.6149e+04 	 1 	 6 	 5 
4.5203e+04 	  2.0905e+04 	 1 	 6 	 6 
1.4771e+04 	  -0.0000e+00 	 1 	 7 	 0 
1.1719e+05 	  2.9991e+05 	 1 	 7 	 1 
-1.1271e+05 	  -3.8786e+04 	 1 	 7 	 2 
-9.2680e+03 	  -1.6699e+05 	 1 	 7 	 3 
2.9762e+04 	  -1.6959e+05 	 1 	 7 	 4 
-6.9976e+04 	  1.4629e+05 	 1 	 7 	 5 
7.4748e+04 	  -1.5031e+05 	 1 	 7 	 6 
3.7112e+05 	  2.5802e+05 	 1 	 7 	 7 
-8.9663e+04 	  -0.0000e+00 	 1 	 8 	 0 
-6.9121e+05 	  8.3081e+04 	 1 	 8 	 1 
-8.9032e+03 	  -1.2875e+05 	 1 	 8 	 2 
-9.0688e+04 	  5.2449e+04 	 1 	 8 	 3 
-3.0146e+05 	  -6.9581e+05 	 1 	 8 	 4 
-5.2694e+05 	  1.7985e+05 	 1 	 8 	 5 
-3.0378e+05 	  -2.8413e+05 	 1 	 8 	 6 
-1.8478e+05 	  1.5869e+05 	 1 	 8 	 7 
-2.4299e+05 	  -8.3741e+04 	 1 	 8 	 8 
-6.4946e+05 	  -0.0000e+00 	 1 	 9 	 0 
2.4230e+05 	  -2.3955e+06 	 1 	 9 	 1 
2.4838e+06 	  2.8910e+05 	 1 	 9 	 2 
-7.7027e+05 	  8.6011e+05 	 1 	 9 	 3 
4.1104e+05 	  -1.9459e+06 	 1 	 9 	 4 
9.6132e+05 	  -1.6442e+06 	 1 	 9 	 5 
-1.3357e+06 	  1.1929e+05 	 1 	 9 	 6 
-1.2421e+06 	  -5.2379e+05 	 1 	 9 	 7 
2.2845e+06 	  -9.9425e+04 	 1 	 9 	 8 
-4.3674e+05 	  -3.2443e+06 	 1 	 9 	 9 
-2.1996e+04 	  -0.0000e+00 	 1 	 10 	 0 
-8.9514e+06 	  5.8695e+05 	 1 	 10 	 1 
1.2586e+05 	  -1.3408e+06 	 1 	 10 	 2 
4.0973e+06 	  -3.6825e+06 	 1 	 10 	 3 
-2.7807e+06 	  -5.8084e+06 	 1 	 10 	 4 
-2.5849e+06 	  2.7876e+06 	 1 	 10 	 5 
2.4233e+06 	  6.3871e+05 	 1 	 10 	 6 
-3.4723e+06 	  -8.3390e+06 	 1 	 10 	 7 
6.0905e+05 	  -1.5672e+06 	 1 	 10 	 8 
-8.2302e+06 	  -2.5868e+06 	 1 	 10 	 9 
-9.2155e+05 	  8.5257e+06 	 1 	 10 	 10 
1.6991e+06 	  -0.0000e+00 	 1 	 11 	 0 
8.5230e+06 	  -2.4148e+07 	 1 	 11 	 1 
2.0532e+07 	  2.1416e+07 	 1 	 11 	 2 
-2.1196e+07 	  -7.9679e+05 	 1 	 11 	 3 
-3.8325e+06 	  1.6013e+06 	 1 	 11 	 4 
-2.6570e+07 	  3.2916e+06 	 1 	 11 	 5 
5.5861e+05 	  -2.1420e+07 	 1 	 11 	 6 
1.0986e+07 	  -1.2288e+07 	 1 	 11 	 7 
-1.2818e+07 	  -7.6226e+06 	 1 	 11 	 8 
1.9144e+07 	  -1.7316e+07 	 1 	 11 	 9 
-2.9655e+06 	  9.9687e+06 	 1 	 11 	 10 
-2.3847e+07 	  2.3618e+06 	 1 	 11 	 11 
-4.8132e+07 	  -0.0000e+00 	 1 	 12 	 0 
1.4905e+07 	  -3.2138e+07 	 1 	 12 	 1 
7.3086e+06 	  5.9419e+07 	 1 	 12 	 2 
-3.1509e+07 	  -5.3365e+07 	 1 	 12 	 3 
-5.9598e+05 	  -6.3121e+06 	 1 	 12 	 4 
1.7401e+07 	  2.1568e+07 	 1 	 12 	 5 
2.8272e+07 	  -3.4499e+07 	 1 	 12 	 6 
8.1634e+07 	  -2.1431e+07 	 1 	 12 	 7 
-1.2009e+08 	  -5.1267e+07 	 1 	 12 	 8 
-2.8369e+07 	  5.4897e+07 	 1 	 12 	 9 
2.1120e+07 	  -2.5725e+07 	 1 	 12 	 10 
-7.4177e+06 	  -9.7791e+07 	 1 	 12 	 11 
-8.2285e+07 	  -2.7601e+07 	 1 	 12 	 12 
-9.9262e+07 	  -0.0000e+00 	 1 	 13 	 0 
6.2564e+07 	  -1.0440e+08 	 1 	 13 	 1 
-1.5828e+08 	  3.2313e+07 	 1 	 13 	 2 
-4.6066e+07 	  2.3289e+08 	 1 	 13 	 3 
-1.3341e+08 	  5.3411e+06 	 1 	 13 	 4 
1.0173e+07 	  -2.7037e+08 	 1 	 13 	 5 
1.5601e+08 	  -1.3169e+08 	 1 	 13 	 6 
-1.4853e+08 	  8.6947e+07 	 1 	 13 	 7 
6.1537e+07 	  7.8242e+07 	 1 	 13 	 8 
-8.5793e+07 	  7.6369e+07 	 1 	 13 	 9 
-2.1913e+08 	  -2.8961e+08 	 1 	 13 	 10 
-2.1692e+08 	  1.3431e+08 	 1 	 13 	 11 
2.6070e+08 	  1.8373e+08 	 1 	 13 	 12 
-2.0395e+08 	  2.4384e+08 	 1 	 13 	 13 
1.9826e+08 	  -0.0000e+00 	 1 	 14 	 0 
-1.7066e+08 	  -2.4219e+08 	 1 	 14 	 1 
-1.1263e+08 	  -3.0017e+08 	 1 	 14 	 2 
1.1157e+08 	  3.4420e+08 	 1 	 14 	 3 
-4.6424e+06 	  -5.3258e+08 	 1 	 14 	 4 
2.7568e+08 	  -3.4069e+07 	 1 	 14 	 5 
-3.1311e+08 	  9.9710e+07 	 1 	 14 	 6 
-2.6265e+08 	  4.1061e+08 	 1 	 14 	 7 
-3.5461e+08 	  -7.5063e+07 	 1 	 14 	 8 
8.4836e+07 	  -1.0799e+08 	 1 	 14 	 9 
4.8112e+08 	  -4.0181e+08 	 1 	 14 	 10 
5.7328e+07 	  5.7180e+08 	 1 	 14 	 11 
-6.5462e+08 	  -5.0982e+08 	 1 	 14 	 12 
3.4385e+08 	  -1.0052e+09 	 1 	 14 	 13 
-8.5326e+08 	  4.1947e+08 	 1 	 14 	 14 
1.8602e+08 	  -0.0000e+00 	 1 	 15 	 0 
-1.7749e+09 	  -2.0132e+09 	 1 	 15 	 1 
2.5419e+08 	  3.4420e+07 	 1 	 15 	 2 
2.7735e+09 	  3.3714e+09 	 1 	 15 	 3 
-5.6191e+08 	  -1.0134e+09 	 1 	 15 	 4 
-1.2942e+08 	  3.6650e+09 	 1 	 15 	 5 
1.0191e+09 	  1.0274e+09 	 1 	 15 	 6 
1.3909e+09 	  -8.5021e+08 	 1 	 15 	 7 
1.9801e+09 	  5.0199e+07 	 1 	 15 	 8 
3.1595e+09 	  9.3050e+08 	 1 	 15 	 9 
-9.9727e+08 	  5.6723e+08 	 1 	 15 	 10 
-1.6555e+09 	  1.2188e+09 	 1 	 15 	 11 
-1.8659e+09 	  -1.5492e+08 	 1 	 15 	 12 
-2.6750e+09 	  1.4153e+09 	 1 	 15 	 13 
2.9020e+08 	  5.9917e+08 	 1 	 15 	 14 
-1.2315e+09 	  6.3420e+09 	 1 	 15 	 15 
-8.7238e+08 	  -0.0000e+00 	 1 	 16 	 0 
9.5227e+09 	  -1.0565e+10 	 1 	 16 	 1 
5.5972e+09 	  -7.1203e+09 	 1 	 16 	 2 
-8.9430e+08 	  1.2004e+09 	 1 	 16 	 3 
4.8159e+09 	  4.0040e+09 	 1 	 16 	 4 
1.2363e+10 	  5.0946e+09 	 1 	 16 	 5 
6.3519e+09 	  1.1631e+10 	 1 	 16 	 6 
5.1523e+09 	  7.3138e+09 	 1 	 16 	 7 
-2.5534e+09 	  -2.8880e+09 	 1 	 16 	 8 
3.8631e+09 	  7.6706e+09 	 1 	 16 	 9 
-2.5701e+09 	  7.0760e+09 	 1 	 16 	 10 
7.9011e+09 	  6.3186e+09 	 1 	 16 	 11 
1.9141e+08 	  -6.6921e+06 	 1 	 16 	 12 
3.9894e+09 	  -4.7187e+09 	 1 	 16 	 13 
-1.3299e+10 	  1.0876e+10 	 1 	 16 	 14 
4.9367e+09 	  7.1543e+07 	 1 	 16 	 15 
-5.1958e+09 	  -3.3836e+09 	 1 	 16 	 16 
9.4656e+08 	  -0.0000e+00 	 1 	 17 	 0 
-4.5869e+09 	  1.3589e+10 	 1 	 17 	 1 
3.3133e+10 	  1.4784e+10 	 1 	 17 	 2 
-1.6583e+10 	  -2.0405e+10 	 1 	 17 	 3 
4.7876e+09 	  2.0739e+09 	 1 	 17 	 4 
-3.7526e+10 	  -1.2447e+10 	 1 	 17 	 5 
1.5793e+10 	  2.2421e+10 	 1 	 17 	 6 
-3.6053e+10 	  4.7616e+10 	 1 	 17 	 7 
-1.3642e+10 	  3.8026e+09 	 1 	 17 	 8 
-5.1269e+10 	  2.0348e+10 	 1 	 17 	 9 
2.3895e+10 	  -4.0500e+10 	 1 	 17 	 10 
1.9865e+10 	  -7.9486e+09 	 1 	 17 	 11 
-3.0628e+10 	  -1.8525e+10 	 1 	 17 	 12 
4.0284e+10 	  2.4595e+09 	 1 	 17 	 13 
-9.1413e+09 	  -2.5488e+10 	 1 	 17 	 14 
-3.4427e+10 	  -1.7286e+10 	 1 	 17 	 15 
9.7272e+09 	  5.7919e+08 	 1 	 17 	 16 
-5.9040e+10 	  1.9720e+10 	 1 	 17 	 17 
9.8197e+10 	  -0.0000e+00 	 1 	 18 	 0 
-1.2812e+11 	  2.9977e+10 	 1 	 18 	 1 
-2.3263e+10 	  4.7048e+10 	 1 	 18 	 2 
6.0106e+10 	  1.9013e+10 	 1 	 18 	 3 
-3.1382e+10 	  -8.0791e+10 	 1 	 18 	 4 
-6.9573e+10 	  1.6989e+10 	 1 	 18 	 5 
3.9912e+10 	  6.3078e+09 	 1 	 18 	 6 
-1.4640e+11 	  1.3101e+11 	 1 	 18 	 7 
-1.3958e+11 	  4.4394e+10 	 1 	 18 	 8 
7.2364e+10 	  -5.4244e+10 	 1 	 18 	 9 
-3.9675e+10 	  1.3486e+11 	 1 	 18 	 10 
-1.0941e+11 	  2.0262e+10 	 1 	 18 	 11 
3.0802e+10 	  -6.6385e+10 	 1 	 18 	 12 
8.1900e+10 	  4.8225e+10 	 1 	 18 	 13 
-4.2942e+09 	  1.0785e+11 	 1 	 18 	 14 
-2.5301e+09 	  -1.1806e+11 	 1 	 18 	 15 
1.1377e+11 	  -5.5328e+09 	 1 	 18 	 16 
9.5829e+10 	  -8.8295e+10 	 1 	 18 	 17 
1.3941e+11 	  4.5024e+10 	 1 	 18 	 18 
-3.7142e+10 	  -0.0000e+00 	 1 	 19 	 0 
-1.1274e+11 	  2.2481e+11 	 1 	 19 	 1 
-4.5439e+11 	  -1.9823e+11 	 1 	 19 	 2 
-3.6914e+11 	  -5.8263e+11 	 1 	 19 	 3 
2.7172e+11 	  -6.0943e+10 	 1 	 19 	 4 
-1.8733e+11 	  5.1831e+10 	 1 	 19 	 5 
-1.7024e+11 	  1.3150e+11 	 1 	 19 	 6 
4.2892e+10 	  -1.2033e+11 	 1 	 19 	 7 
-9.4134e+10 	  -9.5523e+10 	 1 	 19 	 8 
5.3246e+11 	  -4.5319e+11 	 1 	 19 	 9 
-5.7427e+11 	  2.4111e+11 	 1 	 19 	 10 
-3.4623e+10 	  -2.3391e+11 	 1 	 19 	 11 
2.0076e+11 	  2.7413e+11 	 1 	 19 	 12 
-3.2401e+11 	  2.8340e+11 	 1 	 19 	 13 
