#S 	 T 	  ST 	 n 	 l 	 m 
4.0926e+13 	 4.1215e+13 	  -5.8384e+10 	 0 	 9 	 7 
4.0814e+13 	 4.1070e+13 	  2.1239e+11 	 0 	 9 	 8 
4.0896e+13 	 4.1090e+13 	  4.3874e+10 	 0 	 9 	 9 
2.3365e+14 	 0.0000e+00 	  0.0000e+00 	 0 	 10 	 0 
4.6606e+14 	 4.6603e+14 	  4.8843e+11 	 0 	 10 	 1 
4.6852e+14 	 4.6672e+14 	  1.1872e+12 	 0 	 10 	 2 
4.6741e+14 	 4.6738e+14 	  -1.2451e+12 	 0 	 10 	 3 
4.6648e+14 	 4.6636e+14 	  2.2901e+11 	 0 	 10 	 4 
4.6623e+14 	 4.6623e+14 	  -3.3659e+11 	 0 	 10 	 5 
4.6760e+14 	 4.6597e+14 	  -8.4252e+11 	 0 	 10 	 6 
4.6446e+14 	 4.6590e+14 	  -9.2818e+11 	 0 	 10 	 7 
4.6575e+14 	 4.6786e+14 	  1.9025e+12 	 0 	 10 	 8 
4.6696e+14 	 4.6329e+14 	  -2.8494e+10 	 0 	 10 	 9 
4.6749e+14 	 4.6437e+14 	  -1.4647e+12 	 0 	 10 	 10 
2.7389e+15 	 0.0000e+00 	  0.0000e+00 	 0 	 11 	 0 
5.4647e+15 	 5.4565e+15 	  1.6161e+13 	 0 	 11 	 1 
5.4739e+15 	 5.4780e+15 	  1.9718e+13 	 0 	 11 	 2 
5.4863e+15 	 5.4764e+15 	  -8.1833e+12 	 0 	 11 	 3 
5.4799e+15 	 5.4591e+15 	  -5.0140e+12 	 0 	 11 	 4 
5.4607e+15 	 5.4652e+15 	  4.9684e+12 	 0 	 11 	 5 
5.4736e+15 	 5.4570e+15 	  -4.4494e+12 	 0 	 11 	 6 
5.4693e+15 	 5.4643e+15 	  -6.1598e+12 	 0 	 11 	 7 
5.4420e+15 	 5.4580e+15 	  2.4368e+13 	 0 	 11 	 8 
5.4892e+15 	 5.4503e+15 	  -1.2766e+13 	 0 	 11 	 9 
5.4599e+15 	 5.4359e+15 	  -2.1457e+13 	 0 	 11 	 10 
5.4500e+15 	 5.4698e+15 	  -1.7621e+13 	 0 	 11 	 11 
3.2855e+16 	 0.0000e+00 	  0.0000e+00 	 0 	 12 	 0 
6.5710e+16 	 6.5849e+16 	  2.8225e+14 	 0 	 12 	 1 
6.5774e+16 	 6.5573e+16 	  1.7779e+14 	 0 	 12 	 2 
6.6094e+16 	 6.5862e+16 	  -6.0771e+13 	 0 	 12 	 3 
6.5840e+16 	 6.5701e+16 	  -8.4516e+13 	 0 	 12 	 4 
6.5565e+16 	 6.5843e+16 	  -9.0143e+12 	 0 	 12 	 5 
6.5704e+16 	 6.5623e+16 	  -2.5942e+13 	 0 	 12 	 6 
6.5462e+16 	 6.5960e+16 	  -1.6004e+14 	 0 	 12 	 7 
6.5477e+16 	 6.5868e+16 	  1.8551e+14 	 0 	 12 	 8 
6.5530e+16 	 6.5481e+16 	  -3.1044e+13 	 0 	 12 	 9 
6.5802e+16 	 6.5688e+16 	  -1.8947e+14 	 0 	 12 	 10 
6.5264e+16 	 6.5656e+16 	  -2.3360e+14 	 0 	 12 	 11 
6.5792e+16 	 6.5478e+16 	  -1.6131e+14 	 0 	 12 	 12 
4.0259e+17 	 0.0000e+00 	  0.0000e+00 	 0 	 13 	 0 
8.0970e+17 	 8.0978e+17 	  1.9971e+15 	 0 	 13 	 1 
8.0827e+17 	 8.0293e+17 	  2.2506e+15 	 0 	 13 	 2 
8.1189e+17 	 8.0816e+17 	  2.6585e+14 	 0 	 13 	 3 
8.0963e+17 	 8.0915e+17 	  -2.5784e+15 	 0 	 13 	 4 
8.0598e+17 	 8.0760e+17 	  -5.9877e+14 	 0 	 13 	 5 
8.0709e+17 	 8.0697e+17 	  1.2971e+15 	 0 	 13 	 6 
8.0468e+17 	 8.0853e+17 	  -1.0913e+15 	 0 	 13 	 7 
8.0610e+17 	 8.0831e+17 	  3.1339e+15 	 0 	 13 	 8 
8.0585e+17 	 8.0644e+17 	  -7.6686e+14 	 0 	 13 	 9 
8.0657e+17 	 8.0267e+17 	  -1.8098e+15 	 0 	 13 	 10 
8.0707e+17 	 8.0792e+17 	  -3.6757e+15 	 0 	 13 	 11 
8.0208e+17 	 8.0546e+17 	  -2.7557e+15 	 0 	 13 	 12 
8.0543e+17 	 8.0714e+17 	  -7.4737e+14 	 0 	 13 	 13 
5.0479e+18 	 0.0000e+00 	  0.0000e+00 	 0 	 14 	 0 
1.0114e+19 	 1.0105e+19 	  2.8308e+16 	 0 	 14 	 1 
1.0133e+19 	 1.0088e+19 	  3.4647e+16 	 0 	 14 	 2 
1.0119e+19 	 1.0080e+19 	  1.5780e+16 	 0 	 14 	 3 
1.0162e+19 	 1.0149e+19 	  1.1360e+15 	 0 	 14 	 4 
1.0079e+19 	 1.0119e+19 	  1.6274e+16 	 0 	 14 	 5 
1.0089e+19 	 1.0103e+19 	  1.8510e+16 	 0 	 14 	 6 
1.0086e+19 	 1.0112e+19 	  -2.3374e+16 	 0 	 14 	 7 
1.0088e+19 	 1.0100e+19 	  3.6316e+16 	 0 	 14 	 8 
1.0096e+19 	 1.0105e+19 	  1.9745e+15 	 0 	 14 	 9 
1.0098e+19 	 1.0065e+19 	  -2.4452e+16 	 0 	 14 	 10 
1.0041e+19 	 1.0098e+19 	  -2.7967e+16 	 0 	 14 	 11 
1.0115e+19 	 1.0092e+19 	  -1.2365e+16 	 0 	 14 	 12 
1.0090e+19 	 1.0020e+19 	  -3.2376e+16 	 0 	 14 	 13 
1.0084e+19 	 1.0097e+19 	  2.7077e+16 	 0 	 14 	 14 
6.4242e+19 	 0.0000e+00 	  0.0000e+00 	 0 	 15 	 0 
1.2836e+20 	 1.2856e+20 	  4.0954e+17 	 0 	 15 	 1 
1.2892e+20 	 1.2842e+20 	  4.3242e+17 	 0 	 15 	 2 
1.2852e+20 	 1.2832e+20 	  7.2554e+16 	 0 	 15 	 3 
1.2888e+20 	 1.2894e+20 	  -1.5408e+17 	 0 	 15 	 4 
1.2883e+20 	 1.2902e+20 	  3.0710e+17 	 0 	 15 	 5 
1.2846e+20 	 1.2793e+20 	  8.7611e+16 	 0 	 15 	 6 
1.2839e+20 	 1.2859e+20 	  -1.5651e+17 	 0 	 15 	 7 
1.2806e+20 	 1.2875e+20 	  1.5507e+17 	 0 	 15 	 8 
1.2841e+20 	 1.2835e+20 	  -2.7995e+17 	 0 	 15 	 9 
1.2866e+20 	 1.2817e+20 	  -3.7589e+16 	 0 	 15 	 10 
1.2748e+20 	 1.2879e+20 	  -2.2972e+17 	 0 	 15 	 11 
1.2816e+20 	 1.2799e+20 	  -2.3414e+17 	 0 	 15 	 12 
1.2863e+20 	 1.2833e+20 	  -3.3087e+16 	 0 	 15 	 13 
1.2808e+20 	 1.2759e+20 	  6.2198e+16 	 0 	 15 	 14 
1.2902e+20 	 1.2767e+20 	  1.1945e+17 	 0 	 15 	 15 
8.2519e+20 	 0.0000e+00 	  0.0000e+00 	 0 	 16 	 0 
1.6620e+21 	 1.6647e+21 	  4.4927e+18 	 0 	 16 	 1 
1.6577e+21 	 1.6501e+21 	  6.4921e+18 	 0 	 16 	 2 
1.6603e+21 	 1.6628e+21 	  -8.0553e+17 	 0 	 16 	 3 
1.6578e+21 	 1.6567e+21 	  2.7529e+17 	 0 	 16 	 4 
1.6621e+21 	 1.6705e+21 	  3.0082e+18 	 0 	 16 	 5 
1.6592e+21 	 1.6548e+21 	  -9.7597e+16 	 0 	 16 	 6 
1.6500e+21 	 1.6573e+21 	  -3.0712e+18 	 0 	 16 	 7 
1.6507e+21 	 1.6661e+21 	  4.0660e+18 	 0 	 16 	 8 
1.6535e+21 	 1.6578e+21 	  -3.3998e+18 	 0 	 16 	 9 
1.6596e+21 	 1.6526e+21 	  -7.7159e+17 	 0 	 16 	 10 
1.6491e+21 	 1.6624e+21 	  -4.9878e+18 	 0 	 16 	 11 
1.6505e+21 	 1.6535e+21 	  -1.5031e+18 	 0 	 16 	 12 
1.6557e+21 	 1.6489e+21 	  -1.0064e+18 	 0 	 16 	 13 
1.6587e+21 	 1.6552e+21 	  4.5639e+18 	 0 	 16 	 14 
1.6530e+21 	 1.6440e+21 	  -1.3697e+17 	 0 	 16 	 15 
1.6518e+21 	 1.6596e+21 	  4.0408e+18 	 0 	 16 	 16 
1.0783e+22 	 0.0000e+00 	  0.0000e+00 	 0 	 17 	 0 
2.1728e+22 	 2.1678e+22 	  9.1460e+19 	 0 	 17 	 1 
2.1707e+22 	 2.1575e+22 	  9.8899e+19 	 0 	 17 	 2 
2.1632e+22 	 2.1661e+22 	  2.9463e+19 	 0 	 17 	 3 
2.1708e+22 	 2.1697e+22 	  -9.7333e+17 	 0 	 17 	 4 
2.1620e+22 	 2.1744e+22 	  2.9819e+19 	 0 	 17 	 5 
2.1725e+22 	 2.1770e+22 	  3.1468e+19 	 0 	 17 	 6 
2.1510e+22 	 2.1640e+22 	  -9.5715e+19 	 0 	 17 	 7 
2.1599e+22 	 2.1663e+22 	  1.3651e+19 	 0 	 17 	 8 
2.1672e+22 	 2.1649e+22 	  -3.2927e+19 	 0 	 17 	 9 
2.1656e+22 	 2.1577e+22 	  -5.9523e+19 	 0 	 17 	 10 
2.1602e+22 	 2.1662e+22 	  -7.7372e+17 	 0 	 17 	 11 
2.1570e+22 	 2.1662e+22 	  -5.5821e+19 	 0 	 17 	 12 
2.1566e+22 	 2.1571e+22 	  -4.4362e+19 	 0 	 17 	 13 
2.1565e+22 	 2.1606e+22 	  1.1082e+19 	 0 	 17 	 14 
2.1671e+22 	 2.1604e+22 	  -1.1151e+19 	 0 	 17 	 15 
2.1572e+22 	 2.1482e+22 	  1.0008e+20 	 0 	 17 	 16 
2.1569e+22 	 2.1689e+22 	  -6.7537e+18 	 0 	 17 	 17 
1.4228e+23 	 0.0000e+00 	  0.0000e+00 	 0 	 18 	 0 
2.8699e+23 	 2.8657e+23 	  1.0264e+21 	 0 	 18 	 1 
2.8688e+23 	 2.8477e+23 	  9.5576e+20 	 0 	 18 	 2 
2.8583e+23 	 2.8591e+23 	  6.6088e+20 	 0 	 18 	 3 
2.8678e+23 	 2.8606e+23 	  3.7423e+20 	 0 	 18 	 4 
2.8641e+23 	 2.8684e+23 	  3.4948e+20 	 0 	 18 	 5 
2.8736e+23 	 2.8608e+23 	  2.1236e+20 	 0 	 18 	 6 
2.8598e+23 	 2.8691e+23 	  -1.2806e+21 	 0 	 18 	 7 
2.8463e+23 	 2.8461e+23 	  9.5658e+19 	 0 	 18 	 8 
2.8669e+23 	 2.8575e+23 	  1.7979e+20 	 0 	 18 	 9 
2.8639e+23 	 2.8536e+23 	  -4.2924e+20 	 0 	 18 	 10 
2.8491e+23 	 2.8601e+23 	  -3.9558e+20 	 0 	 18 	 11 
2.8478e+23 	 2.8660e+23 	  -4.8712e+20 	 0 	 18 	 12 
2.8594e+23 	 2.8475e+23 	  -5.5407e+20 	 0 	 18 	 13 
2.8490e+23 	 2.8466e+23 	  -5.4730e+19 	 0 	 18 	 14 
2.8532e+23 	 2.8500e+23 	  2.0761e+20 	 0 	 18 	 15 
2.8591e+23 	 2.8553e+23 	  3.5269e+20 	 0 	 18 	 16 
2.8422e+23 	 2.8431e+23 	  2.9113e+20 	 0 	 18 	 17 
2.8791e+23 	 2.8351e+23 	  8.8571e+20 	 0 	 18 	 18 
1.8999e+24 	 0.0000e+00 	  0.0000e+00 	 0 	 19 	 0 
3.8230e+24 	 3.8164e+24 	  1.2364e+22 	 0 	 19 	 1 
3.8369e+24 	 3.8022e+24 	  6.5273e+21 	 0 	 19 	 2 
3.8037e+24 	 3.8124e+24 	  3.6928e+21 	 0 	 19 	 3 
3.8149e+24 	 3.8295e+24 	  3.9787e+21 	 0 	 19 	 4 
3.8207e+24 	 3.8229e+24 	  5.3019e+21 	 0 	 19 	 5 
3.8311e+24 	 3.8198e+24 	  9.3876e+21 	 0 	 19 	 6 
3.8125e+24 	 3.8337e+24 	  -6.8888e+21 	 0 	 19 	 7 
3.8062e+24 	 3.8136e+24 	  7.6472e+21 	 0 	 19 	 8 
3.8005e+24 	 3.7988e+24 	  2.2697e+21 	 0 	 19 	 9 
3.8318e+24 	 3.8146e+24 	  -6.0766e+21 	 0 	 19 	 10 
3.8030e+24 	 3.8158e+24 	  -1.1626e+22 	 0 	 19 	 11 
3.7982e+24 	 3.8187e+24 	  -7.2622e+21 	 0 	 19 	 12 
3.8136e+24 	 3.8073e+24 	  -4.2395e+21 	 0 	 19 	 13 
3.8038e+24 	 3.8050e+24 	  -2.6217e+21 	 0 	 19 	 14 
3.8033e+24 	 3.7932e+24 	  9.7068e+20 	 0 	 19 	 15 
3.7983e+24 	 3.8114e+24 	  1.3052e+22 	 0 	 19 	 16 
3.8111e+24 	 3.8102e+24 	  2.5789e+21 	 0 	 19 	 17 
3.8155e+24 	 3.7673e+24 	  1.8835e+22 	 0 	 19 	 18 
3.8261e+24 	 3.7978e+24 	  -1.6468e+21 	 0 	 19 	 19 
2.5486e+25 	 0.0000e+00 	  0.0000e+00 	 0 	 20 	 0 
5.1568e+25 	 5.1554e+25 	  1.7515e+23 	 0 	 20 	 1 
5.1419e+25 	 5.1151e+25 	  3.0921e+22 	 0 	 20 	 2 
5.1312e+25 	 5.1469e+25 	  -3.7710e+22 	 0 	 20 	 3 
5.1224e+25 	 5.1368e+25 	  -5.0279e+22 	 0 	 20 	 4 
5.1456e+25 	 5.1629e+25 	  6.9867e+22 	 0 	 20 	 5 
5.1443e+25 	 5.1391e+25 	  9.6590e+22 	 0 	 20 	 6 
5.1443e+25 	 5.1595e+25 	  -1.2601e+23 	 0 	 20 	 7 
5.1238e+25 	 5.1477e+25 	  1.8744e+23 	 0 	 20 	 8 
5.1320e+25 	 5.1072e+25 	  5.0280e+22 	 0 	 20 	 9 
5.1397e+25 	 5.1077e+25 	  -1.4962e+23 	 0 	 20 	 10 
5.1376e+25 	 5.1584e+25 	  -7.5678e+22 	 0 	 20 	 11 
5.1125e+25 	 5.1310e+25 	  4.7878e+22 	 0 	 20 	 12 
5.1324e+25 	 5.1233e+25 	  8.3508e+22 	 0 	 20 	 13 
5.1270e+25 	 5.1277e+25 	  1.3551e+23 	 0 	 20 	 14 
5.1278e+25 	 5.1089e+25 	  1.1738e+22 	 0 	 20 	 15 
5.1002e+25 	 5.1239e+25 	  6.8834e+22 	 0 	 20 	 16 
5.1148e+25 	 5.1304e+25 	  2.4548e+22 	 0 	 20 	 17 
5.1584e+25 	 5.0978e+25 	  1.7969e+23 	 0 	 20 	 18 
5.1059e+25 	 5.0995e+25 	  9.5987e+22 	 0 	 20 	 19 
5.1388e+25 	 5.1250e+25 	  1.0131e+23 	 0 	 20 	 20 
1.7388e+05 	 0.0000e+00 	  0.0000e+00 	 1 	 0 	 0 
1.2847e+05 	 0.0000e+00 	  0.0000e+00 	 1 	 1 	 0 
2.5746e+05 	 2.5743e+05 	  -2.1391e+02 	 1 	 1 	 1 
3.4474e+05 	 0.0000e+00 	  0.0000e+00 	 1 	 2 	 0 
6.9349e+05 	 6.9256e+05 	  -9.0177e+02 	 1 	 2 	 1 
6.9361e+05 	 6.9201e+05 	  6.3146e+02 	 1 	 2 	 2 
1.5524e+06 	 0.0000e+00 	  0.0000e+00 	 1 	 3 	 0 
3.1090e+06 	 3.1117e+06 	  -2.5921e+03 	 1 	 3 	 1 
3.1259e+06 	 3.1155e+06 	  1.1651e+03 	 1 	 3 	 2 
3.1187e+06 	 3.1165e+06 	  3.9270e+03 	 1 	 3 	 3 
9.2510e+06 	 0.0000e+00 	  0.0000e+00 	 1 	 4 	 0 
1.8545e+07 	 1.8570e+07 	  -6.0360e+03 	 1 	 4 	 1 
1.8613e+07 	 1.8513e+07 	  4.5439e+04 	 1 	 4 	 2 
1.8641e+07 	 1.8601e+07 	  4.6720e+04 	 1 	 4 	 3 
1.8635e+07 	 1.8553e+07 	  1.6328e+04 	 1 	 4 	 4 
6.5968e+07 	 0.0000e+00 	  0.0000e+00 	 1 	 5 	 0 
1.3214e+08 	 1.3251e+08 	  -7.1217e+04 	 1 	 5 	 1 
1.3265e+08 	 1.3197e+08 	  3.4902e+05 	 1 	 5 	 2 
1.3219e+08 	 1.3276e+08 	  3.0193e+05 	 1 	 5 	 3 
1.3295e+08 	 1.3268e+08 	  -2.2978e+04 	 1 	 5 	 4 
1.3248e+08 	 1.3269e+08 	  6.2078e+04 	 1 	 5 	 5 
5.3442e+08 	 0.0000e+00 	  0.0000e+00 	 1 	 6 	 0 
1.0640e+09 	 1.0648e+09 	  -9.2344e+05 	 1 	 6 	 1 
1.0720e+09 	 1.0676e+09 	  3.6596e+06 	 1 	 6 	 2 
1.0655e+09 	 1.0679e+09 	  2.0257e+06 	 1 	 6 	 3 
1.0727e+09 	 1.0676e+09 	  4.0539e+05 	 1 	 6 	 4 
1.0707e+09 	 1.0728e+09 	  -9.2964e+05 	 1 	 6 	 5 
1.0732e+09 	 1.0663e+09 	  2.9551e+06 	 1 	 6 	 6 
4.7193e+09 	 0.0000e+00 	  0.0000e+00 	 1 	 7 	 0 
9.4153e+09 	 9.4248e+09 	  -1.6402e+07 	 1 	 7 	 1 
9.4190e+09 	 9.4327e+09 	  2.8495e+07 	 1 	 7 	 2 
9.4384e+09 	 9.4608e+09 	  8.4646e+05 	 1 	 7 	 3 
9.4420e+09 	 9.4004e+09 	  -2.9561e+06 	 1 	 7 	 4 
9.4499e+09 	 9.4801e+09 	  2.0976e+07 	 1 	 7 	 5 
9.4774e+09 	 9.4560e+09 	  1.1167e+07 	 1 	 7 	 6 
9.4419e+09 	 9.4570e+09 	  4.8051e+06 	 1 	 7 	 7 
4.4627e+10 	 0.0000e+00 	  0.0000e+00 	 1 	 8 	 0 
8.9262e+10 	 8.9546e+10 	  -6.3682e+07 	 1 	 8 	 1 
8.9341e+10 	 8.8972e+10 	  2.9537e+08 	 1 	 8 	 2 
8.9432e+10 	 8.9422e+10 	  3.2753e+07 	 1 	 8 	 3 
8.9491e+10 	 8.9286e+10 	  7.7813e+07 	 1 	 8 	 4 
8.9112e+10 	 8.9392e+10 	  2.4168e+08 	 1 	 8 	 5 
8.9520e+10 	 8.9908e+10 	  1.4286e+08 	 1 	 8 	 6 
8.9776e+10 	 8.9445e+10 	  -1.3317e+08 	 1 	 8 	 7 
8.9381e+10 	 8.9550e+10 	  -4.9825e+07 	 1 	 8 	 8 
4.4751e+11 	 0.0000e+00 	  0.0000e+00 	 1 	 9 	 0 
8.9329e+11 	 8.9262e+11 	  -2.2225e+08 	 1 	 9 	 1 
8.9604e+11 	 8.9215e+11 	  2.4895e+09 	 1 	 9 	 2 
8.9150e+11 	 8.9342e+11 	  -8.4677e+08 	 1 	 9 	 3 
8.9528e+11 	 8.9499e+11 	  1.2549e+09 	 1 	 9 	 4 
8.9190e+11 	 8.9483e+11 	  -3.7951e+08 	 1 	 9 	 5 
8.9288e+11 	 8.9431e+11 	  2.0183e+08 	 1 	 9 	 6 
8.9738e+11 	 8.9865e+11 	  -2.4456e+09 	 1 	 9 	 7 
8.9461e+11 	 8.9728e+11 	  3.0617e+09 	 1 	 9 	 8 
8.9120e+11 	 8.9833e+11 	  -9.2946e+08 	 1 	 9 	 9 
4.6805e+12 	 0.0000e+00 	  0.0000e+00 	 1 	 10 	 0 
9.3424e+12 	 9.3521e+12 	  -1.7274e+10 	 1 	 10 	 1 
9.3732e+12 	 9.3195e+12 	  5.3437e+10 	 1 	 10 	 2 
9.3279e+12 	 9.3664e+12 	  -2.0476e+10 	 1 	 10 	 3 
9.3399e+12 	 9.3417e+12 	  3.9889e+09 	 1 	 10 	 4 
9.3388e+12 	 9.3804e+12 	  -1.7242e+09 	 1 	 10 	 5 
9.3275e+12 	 9.3505e+12 	  4.2245e+09 	 1 	 10 	 6 
9.3505e+12 	 9.3582e+12 	  -2.2946e+10 	 1 	 10 	 7 
9.3754e+12 	 9.4139e+12 	  3.7451e+10 	 1 	 10 	 8 
9.3604e+12 	 9.3680e+12 	  2.4721e+08 	 1 	 10 	 9 
9.3603e+12 	 9.3507e+12 	  -1.7916e+08 	 1 	 10 	 10 
5.0781e+13 	 0.0000e+00 	  0.0000e+00 	 1 	 11 	 0 
1.0152e+14 	 1.0149e+14 	  -3.7845e+10 	 1 	 11 	 1 
1.0152e+14 	 1.0127e+14 	  5.9830e+11 	 1 	 11 	 2 
1.0134e+14 	 1.0159e+14 	  -1.4712e+11 	 1 	 11 	 3 
1.0164e+14 	 1.0112e+14 	  1.7220e+10 	 1 	 11 	 4 
1.0124e+14 	 1.0156e+14 	  7.7783e+10 	 1 	 11 	 5 
1.0147e+14 	 1.0154e+14 	  9.3520e+09 	 1 	 11 	 6 
1.0130e+14 	 1.0136e+14 	  -1.4764e+11 	 1 	 11 	 7 
1.0141e+14 	 1.0175e+14 	  3.2904e+11 	 1 	 11 	 8 
1.0183e+14 	 1.0204e+14 	  -7.7865e+10 	 1 	 11 	 9 
1.0166e+14 	 1.0141e+14 	  -2.0202e+11 	 1 	 11 	 10 
1.0122e+14 	 1.0174e+14 	  -2.6469e+11 	 1 	 11 	 11 
5.6950e+14 	 0.0000e+00 	  0.0000e+00 	 1 	 12 	 0 
1.1341e+15 	 1.1345e+15 	  2.1753e+12 	 1 	 12 	 1 
1.1410e+15 	 1.1324e+15 	  3.2880e+12 	 1 	 12 	 2 
1.1344e+15 	 1.1344e+15 	  -1.4994e+12 	 1 	 12 	 3 
1.1365e+15 	 1.1351e+15 	  -7.4648e+11 	 1 	 12 	 4 
1.1311e+15 	 1.1370e+15 	  -6.0711e+11 	 1 	 12 	 5 
1.1354e+15 	 1.1347e+15 	  -5.9418e+11 	 1 	 12 	 6 
1.1331e+15 	 1.1376e+15 	  -2.7736e+12 	 1 	 12 	 7 
1.1314e+15 	 1.1372e+15 	  3.4343e+12 	 1 	 12 	 8 
1.1373e+15 	 1.1376e+15 	  -1.0182e+12 	 1 	 12 	 9 
1.1408e+15 	 1.1403e+15 	  -2.0708e+12 	 1 	 12 	 10 
1.1314e+15 	 1.1394e+15 	  -3.4276e+12 	 1 	 12 	 11 
1.1364e+15 	 1.1343e+15 	  4.6461e+11 	 1 	 12 	 12 
6.5220e+15 	 0.0000e+00 	  0.0000e+00 	 1 	 13 	 0 
1.3081e+16 	 1.3086e+16 	  1.2648e+13 	 1 	 13 	 1 
1.3063e+16 	 1.2974e+16 	  3.8668e+13 	 1 	 13 	 2 
1.3081e+16 	 1.3073e+16 	  -2.3684e+12 	 1 	 13 	 3 
1.2986e+16 	 1.3056e+16 	  -1.5145e+13 	 1 	 13 	 4 
1.3035e+16 	 1.3076e+16 	  3.0129e+12 	 1 	 13 	 5 
1.3013e+16 	 1.3031e+16 	  2.1355e+13 	 1 	 13 	 6 
1.3039e+16 	 1.3051e+16 	  -3.2835e+13 	 1 	 13 	 7 
1.3016e+16 	 1.3065e+16 	  4.8722e+13 	 1 	 13 	 8 
1.3001e+16 	 1.3076e+16 	  -4.5780e+12 	 1 	 13 	 9 
1.3100e+16 	 1.3048e+16 	  -6.0292e+12 	 1 	 13 	 10 
1.3087e+16 	 1.3114e+16 	  -4.3359e+13 	 1 	 13 	 11 
1.2998e+16 	 1.3074e+16 	  -3.2687e+13 	 1 	 13 	 12 
1.3047e+16 	 1.3035e+16 	  8.8029e+12 	 1 	 13 	 13 
7.6855e+16 	 0.0000e+00 	  0.0000e+00 	 1 	 14 	 0 
